5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665224100000,281.2,281.3,281.1,281.2,139.706,1665224399999,39291.4942,296,97.464,27413.9927,0,2022-10-08 10:19:59.999,110391,110391,Bear,False,1665223924,21995398,0xe9858afc63869d0d77b3d3d10b46d4a8325078af3cb70af7d4334b6d4a668c89,1665224233,21995501,0xe657935cda217b32ad0e259e794bb9ef1954a0451415568779a8ec700f480ce5,281.29928545,18446744073711475358,1665224545,21995605,0x1e2335467ebc4aed0c7310fab586589ed3bb856bb8d0414a0ba4a88d4fb71397,281.25586397,18446744073711475373,83,17.088040730652241306,44,7.332064488368292571,39,9.755976242283948735
1665224400000,281.3,281.3,281.1,281.2,156.833,1665224699999,44094.2341,296,44.805,12599.5121,0,2022-10-08 10:24:59.999,110391,110391,Bear,False,1665223924,21995398,0xe9858afc63869d0d77b3d3d10b46d4a8325078af3cb70af7d4334b6d4a668c89,1665224233,21995501,0xe657935cda217b32ad0e259e794bb9ef1954a0451415568779a8ec700f480ce5,281.29928545,18446744073711475358,1665224545,21995605,0x1e2335467ebc4aed0c7310fab586589ed3bb856bb8d0414a0ba4a88d4fb71397,281.25586397,18446744073711475373,83,17.088040730652241306,44,7.332064488368292571,39,9.755976242283948735
1665224700000,281.1,281.2,281.0,281.1,260.239,1665224999999,73153.4868,335,172.54,48504.5607,0,2022-10-08 10:29:59.999,110392,110392,Bear,False,1665224233,21995501,0xe657935cda217b32ad0e259e794bb9ef1954a0451415568779a8ec700f480ce5,1665224545,21995605,0x1e2335467ebc4aed0c7310fab586589ed3bb856bb8d0414a0ba4a88d4fb71397,281.25586397,18446744073711475373,1665224857,21995709,0xe50e29c8d232d292a439fa02079bce7d526cc5bcbd19f252d7ee23e0db3cc7b6,281.21,18446744073711475387,61,10.615367648124764475,16,3.893033478754243836,45,6.722334169370520639
1665225000000,281.1,281.2,281.1,281.2,131.096,1665225299999,36857.4253,261,63.397,17827.2364,0,2022-10-08 10:34:59.999,110393,110393,Bear,False,1665224545,21995605,0x1e2335467ebc4aed0c7310fab586589ed3bb856bb8d0414a0ba4a88d4fb71397,1665224857,21995709,0xe50e29c8d232d292a439fa02079bce7d526cc5bcbd19f252d7ee23e0db3cc7b6,281.21,18446744073711475387,1665225167,21995812,0x9fca4823bf66a008ea8caccb34c8ddd10892bfbe34102bd8a36e7a6acad39be1,281.20913615,18446744073711475401,75,11.502521545789581702,37,3.837728867481228136,38,7.664792678308353566
1665225300000,281.2,281.2,281.0,281.1,157.089,1665225599999,44157.1008,253,52.839,14855.2562,0,2022-10-08 10:39:59.999,110394,110394,Bull,False,1665224857,21995709,0xe50e29c8d232d292a439fa02079bce7d526cc5bcbd19f252d7ee23e0db3cc7b6,1665225167,21995812,0x9fca4823bf66a008ea8caccb34c8ddd10892bfbe34102bd8a36e7a6acad39be1,281.20913615,18446744073711475401,1665225475,21995913,0xf9fc5182fe5766676a5a91af3e4c67feb88a2842003bfd8d2cb5738553bf3388,281.22565787,18446744073711475412,56,5.668348877332848596,33,3.173538063721567581,23,2.494810813611281015
1665225600000,281.1,281.2,281.0,281.1,363.157,1665225899999,102086.5726,316,251.411,70677.1376,0,2022-10-08 10:44:59.999,110395,110395,Bear,False,1665225167,21995812,0x9fca4823bf66a008ea8caccb34c8ddd10892bfbe34102bd8a36e7a6acad39be1,1665225475,21995913,0xf9fc5182fe5766676a5a91af3e4c67feb88a2842003bfd8d2cb5738553bf3388,281.22565787,18446744073711475412,1665225787,21996017,0xf19e95109a7282c8c90ed8b531f073cea2a9328a6fa2a61dacb2c279418ff6b9,281.15,18446744073711475426,74,9.741542877545117961,33,6.061671739563339937,41,3.679871137981778024
1665225900000,281.2,281.5,281.1,281.3,793.194,1665226199999,223221.0454,461,284.705,80116.984,0,2022-10-08 10:49:59.999,110396,110396,Bull,False,1665225475,21995913,0xf9fc5182fe5766676a5a91af3e4c67feb88a2842003bfd8d2cb5738553bf3388,1665225787,21996017,0xf19e95109a7282c8c90ed8b531f073cea2a9328a6fa2a61dacb2c279418ff6b9,281.15,18446744073711475426,1665226099,21996121,0x23cb7333b33aed173adac0f066fd9c572c3d82846410659c6d2d743d20cca8e2,281.37491534,18446744073711475441,60,12.838002735713365625,37,5.612927108412240489,23,7.225075627301125136
1665226200000,281.4,281.4,281.1,281.2,354.787,1665226499999,99790.5566,377,138.923,39077.4254,0,2022-10-08 10:54:59.999,110397,110397,Bear,False,1665225787,21996017,0xf19e95109a7282c8c90ed8b531f073cea2a9328a6fa2a61dacb2c279418ff6b9,1665226099,21996121,0x23cb7333b33aed173adac0f066fd9c572c3d82846410659c6d2d743d20cca8e2,281.37491534,18446744073711475441,1665226414,21996226,0xb82c915e5c5fa8a4dc872193bee1ea4450285d53254d421bedeae07bcfd9b725,281.3,18446744073711475456,54,7.004667286965723153,26,4.281788525451673819,28,2.722878761514049334
1665226500000,281.2,281.3,281.2,281.3,157.186,1665226799999,44210.7145,239,102.26,28765.5233,0,2022-10-08 10:59:59.999,110398,110398,Bear,False,1665226099,21996121,0x23cb7333b33aed173adac0f066fd9c572c3d82846410659c6d2d743d20cca8e2,1665226414,21996226,0xb82c915e5c5fa8a4dc872193bee1ea4450285d53254d421bedeae07bcfd9b725,281.3,18446744073711475456,1665226726,21996330,0x6fe7eea8a9524118472ca2ab895352c8f7eed2d2a6083081584eab806d3c7b4b,281.2960081,18446744073711475469,71,6.785777015885019819,18,2.895431677951411655,53,3.890345337933608164
1665226800000,281.2,281.3,281.0,281.0,263.078,1665227099999,73968.2865,316,95.432,26838.097,0,2022-10-08 11:04:59.999,110399,110399,Bear,False,1665226414,21996226,0xb82c915e5c5fa8a4dc872193bee1ea4450285d53254d421bedeae07bcfd9b725,1665226726,21996330,0x6fe7eea8a9524118472ca2ab895352c8f7eed2d2a6083081584eab806d3c7b4b,281.2960081,18446744073711475469,1665227035,21996433,0xd236ab08ec6c395111829989204b66f5876e6be3418de58f154df1b23ff66bb8,281.24380728,18446744073711475483,49,5.092725115289848131,19,2.817443617200250008,30,2.275281498089598123
1665227100000,281.1,281.2,280.9,280.9,584.591,1665227399999,164310.757,388,213.229,59945.5923,0,2022-10-08 11:09:59.999,110400,110400,Bear,False,1665226726,21996330,0x6fe7eea8a9524118472ca2ab895352c8f7eed2d2a6083081584eab806d3c7b4b,1665227035,21996433,0xd236ab08ec6c395111829989204b66f5876e6be3418de58f154df1b23ff66bb8,281.24380728,18446744073711475483,1665227344,21996536,0x371881d1d2dbc28f79f7f2f84fee8e882825e159ee05c45a927ae18c41eb9df4,281.12,18446744073711475499,60,7.759179170819550541,23,2.610681201185060854,37,5.148497969634489687
1665227400000,280.9,281.1,280.9,281.0,153.855,1665227699999,43234.2529,284,71.875,20199.5878,0,2022-10-08 11:14:59.999,110401,110401,Bear,False,1665227035,21996433,0xd236ab08ec6c395111829989204b66f5876e6be3418de58f154df1b23ff66bb8,1665227344,21996536,0x371881d1d2dbc28f79f7f2f84fee8e882825e159ee05c45a927ae18c41eb9df4,281.12,18446744073711475499,1665227656,21996640,0x5d3d0b7e94c3d9d4e35a3ced3fcd8f4cbfcb14b68b45579a1782163c87ffe43d,281.06074639,18446744073711475511,69,8.821413070486309262,27,2.313720405199191241,42,6.507692665287118021
1665227700000,281.0,281.2,281.0,281.2,212.857,1665227999999,59829.5472,230,135.294,38033.7174,0,2022-10-08 11:19:59.999,110402,110402,Bull,False,1665227344,21996536,0x371881d1d2dbc28f79f7f2f84fee8e882825e159ee05c45a927ae18c41eb9df4,1665227656,21996640,0x5d3d0b7e94c3d9d4e35a3ced3fcd8f4cbfcb14b68b45579a1782163c87ffe43d,281.06074639,18446744073711475511,1665227968,21996744,0x5713cf4d06e786cc6d811b451f863f0689c94096c792ef2c1cc63231f9fa944e,281.14773237,18446744073711475525,63,5.458292638660899315,40,4.268665714577746948,23,1.189626924083152367
1665228000000,281.2,281.2,281.0,281.1,226.474,1665228299999,63656.882,275,98.297,27632.72,0,2022-10-08 11:24:59.999,110403,110403,Bear,False,1665227656,21996640,0x5d3d0b7e94c3d9d4e35a3ced3fcd8f4cbfcb14b68b45579a1782163c87ffe43d,1665227968,21996744,0x5713cf4d06e786cc6d811b451f863f0689c94096c792ef2c1cc63231f9fa944e,281.14773237,18446744073711475525,1665228277,21996847,0x435a665d4bf053a00ef0449f3deef003cb6b5fc8dbe1a5f1e4f39a7e2c3c58e3,281.12707106,18446744073711475540,70,8.960653684335234489,38,5.154575195090526914,32,3.806078489244707575
1665228300000,281.1,281.4,281.0,281.4,224.132,1665228599999,63031.7559,293,151.271,42544.9844,0,2022-10-08 11:29:59.999,110404,110404,Bull,False,1665227968,21996744,0x5713cf4d06e786cc6d811b451f863f0689c94096c792ef2c1cc63231f9fa944e,1665228277,21996847,0x435a665d4bf053a00ef0449f3deef003cb6b5fc8dbe1a5f1e4f39a7e2c3c58e3,281.12707106,18446744073711475540,1665228586,21996950,0xaa6ff7094a2246c1fb91a7efcb2b8c82e961835e4829d852914175fcb9969eb6,281.30341374,18446744073711475555,55,4.703562882721553344,30,2.467150058970400195,25,2.236412823751153149
1665228600000,281.3,281.6,281.3,281.6,209.668,1665228899999,59018.5796,272,176.982,49822.7304,0,2022-10-08 11:34:59.999,110405,110405,Bull,False,1665228277,21996847,0x435a665d4bf053a00ef0449f3deef003cb6b5fc8dbe1a5f1e4f39a7e2c3c58e3,1665228586,21996950,0xaa6ff7094a2246c1fb91a7efcb2b8c82e961835e4829d852914175fcb9969eb6,281.30341374,18446744073711475555,1665228898,21997052,0x9dc90aa972d4d49fed7e70150d48d46081bdedd041e12b6b3766e293caabd56b,281.45361699,18446744073711475569,82,11.190174012770562268,44,5.904438481944410903,38,5.285735530826151365
1665228900000,281.6,281.6,281.4,281.6,207.483,1665229199999,58407.3065,251,104.532,29428.6711,0,2022-10-08 11:39:59.999,110406,110406,Bull,False,1665228586,21996950,0xaa6ff7094a2246c1fb91a7efcb2b8c82e961835e4829d852914175fcb9969eb6,1665228898,21997052,0x9dc90aa972d4d49fed7e70150d48d46081bdedd041e12b6b3766e293caabd56b,281.45361699,18446744073711475569,1665229210,21997155,0xe91314bdf93d5513f0a9289bc5cc167c9db9567de1804a2673c4c8799820ba69,281.56059917,18446744073711475582,72,13.512899293826847326,44,8.997756088924567652,28,4.515143204902279674
1665229200000,281.5,281.6,281.4,281.5,176.775,1665229499999,49755.8403,227,38.703,10895.1895,0,2022-10-08 11:44:59.999,110407,110407,Bear,False,1665228898,21997052,0x9dc90aa972d4d49fed7e70150d48d46081bdedd041e12b6b3766e293caabd56b,1665229210,21997155,0xe91314bdf93d5513f0a9289bc5cc167c9db9567de1804a2673c4c8799820ba69,281.56059917,18446744073711475582,1665229519,21997258,0x2b6f074b7ebf6c3f5346954e429efcaa6ff04179832f376da9ced77daad55c33,281.5145641,18446744073711475594,62,9.19048879344825262,34,5.619428392096130754,28,3.571060401352121866
1665229500000,281.5,281.5,281.1,281.2,320.145,1665229799999,90044.7751,255,125.035,35169.9829,0,2022-10-08 11:49:59.999,110408,110408,Bear,False,1665229210,21997155,0xe91314bdf93d5513f0a9289bc5cc167c9db9567de1804a2673c4c8799820ba69,1665229519,21997258,0x2b6f074b7ebf6c3f5346954e429efcaa6ff04179832f376da9ced77daad55c33,281.5145641,18446744073711475594,1665229828,21997361,0x5e5b183a2cb91d2e296293a1359a7e6b0fbd20ee08ed677cab4b0121f732b2c1,281.32708259,18446744073711475608,67,10.263299642185068833,28,4.816983773388382683,39,5.44631586879668615
1665229800000,281.2,281.4,281.2,281.4,203.903,1665230099999,57358.4052,255,178.84,50309.7791,0,2022-10-08 11:54:59.999,110409,110409,Bull,False,1665229519,21997258,0x2b6f074b7ebf6c3f5346954e429efcaa6ff04179832f376da9ced77daad55c33,1665229828,21997361,0x5e5b183a2cb91d2e296293a1359a7e6b0fbd20ee08ed677cab4b0121f732b2c1,281.32708259,18446744073711475608,1665230138,21997461,0x1f1c7bc3d209059732ab0d132a94ce3a2a39159a0b5692b569b3102247f2a4ea,281.37790089,18446744073711475620,70,11.029361537501008114,32,5.999294787237835155,38,5.030066750263172959
1665230100000,281.3,281.6,281.3,281.6,446.764,1665230399999,125750.5999,319,316.021,88953.0896,0,2022-10-08 11:59:59.999,110410,110410,Bull,False,1665229828,21997361,0x5e5b183a2cb91d2e296293a1359a7e6b0fbd20ee08ed677cab4b0121f732b2c1,1665230138,21997461,0x1f1c7bc3d209059732ab0d132a94ce3a2a39159a0b5692b569b3102247f2a4ea,281.37790089,18446744073711475620,1665230447,21997564,0xe08e06da5e0892d65e7f3b865d18933af1b7420741310ed940d735498024fd5c,281.59491976,18446744073711475634,54,7.662019008459547172,30,2.871980852146204207,24,4.790038156313342965
1665230400000,281.6,281.6,281.5,281.5,525.65,1665230699999,147997.443,320,269.68,75941.888,0,2022-10-08 12:04:59.999,110411,110411,Bull,False,1665230138,21997461,0x1f1c7bc3d209059732ab0d132a94ce3a2a39159a0b5692b569b3102247f2a4ea,1665230447,21997564,0xe08e06da5e0892d65e7f3b865d18933af1b7420741310ed940d735498024fd5c,281.59491976,18446744073711475634,1665230756,21997667,0x3a2a5263de9f98e17e47d24d44f692f8be8219de1a5d60ae112a050eefc086f9,281.6311673,18446744073711475648,85,12.791895591721943327,46,5.237773603179261407,39,7.55412198854268192
1665230700000,281.5,281.6,281.3,281.3,511.358,1665230999999,143938.1149,389,157.936,44465.1123,0,2022-10-08 12:09:59.999,110412,110412,Bear,False,1665230447,21997564,0xe08e06da5e0892d65e7f3b865d18933af1b7420741310ed940d735498024fd5c,1665230756,21997667,0x3a2a5263de9f98e17e47d24d44f692f8be8219de1a5d60ae112a050eefc086f9,281.6311673,18446744073711475648,1665231065,21997770,0x4443e17764d77ebc82a636bf7f9e8515977e7b049d142924bbacdcb284094185,281.45151316,18446744073711475663,88,21.504155678070121526,45,6.830363674460746743,43,14.673792003609374783
1665231000000,281.4,281.4,280.9,281.0,806.412,1665231299999,226673.9006,420,249.792,70232.1699,0,2022-10-08 12:14:59.999,110413,110413,Bear,False,1665230756,21997667,0x3a2a5263de9f98e17e47d24d44f692f8be8219de1a5d60ae112a050eefc086f9,1665231065,21997770,0x4443e17764d77ebc82a636bf7f9e8515977e7b049d142924bbacdcb284094185,281.45151316,18446744073711475663,1665231374,21997873,0xe8b238c0d5d186b94514ad6c769f0e3609d2189e752d5872afb1fbbbc01f7f64,281.05,18446744073711475678,98,18.70852770951843401,46,5.657316403864783969,52,13.051211305653650041
1665231300000,281.0,281.1,280.8,280.8,407.576,1665231599999,114528.1511,342,166.673,46842.6972,0,2022-10-08 12:19:59.999,110414,110414,Bear,False,1665231065,21997770,0x4443e17764d77ebc82a636bf7f9e8515977e7b049d142924bbacdcb284094185,1665231374,21997873,0xe8b238c0d5d186b94514ad6c769f0e3609d2189e752d5872afb1fbbbc01f7f64,281.05,18446744073711475678,1665231683,21997976,0xab191485aff741f3738208f28d5606219a917e21cbef141f62aea2021190a79f,280.88,18446744073711475692,73,11.419381454165227815,41,4.417543443869473739,32,7.001838010295754076
1665231600000,280.8,281.1,280.8,281.0,229.298,1665231899999,64422.2195,285,120.305,33800.9204,0,2022-10-08 12:24:59.999,110415,110415,Bull,False,1665231374,21997873,0xe8b238c0d5d186b94514ad6c769f0e3609d2189e752d5872afb1fbbbc01f7f64,1665231683,21997976,0xab191485aff741f3738208f28d5606219a917e21cbef141f62aea2021190a79f,280.88,18446744073711475692,1665231992,21998079,0xda3007a12ad5ddf573c6d49b31912e64567a3ad35d1b40bf908356eac6e4f6c2,281.00784014,18446744073711475705,91,10.979977501989658033,62,6.995715069806111713,29,3.98426243218354632
1665231900000,281.0,281.0,280.8,281.0,359.864,1665232199999,101072.4618,341,105.408,29610.8486,0,2022-10-08 12:29:59.999,110416,110416,Bear,False,1665231683,21997976,0xab191485aff741f3738208f28d5606219a917e21cbef141f62aea2021190a79f,1665231992,21998079,0xda3007a12ad5ddf573c6d49b31912e64567a3ad35d1b40bf908356eac6e4f6c2,281.00784014,18446744073711475705,1665232301,21998182,0x449bb9f5b4ab7cb6b99be114be12100a70feba57e281ff70114d9bf94f1be170,280.87897418,18446744073711475718,75,9.371550682855151406,45,4.299871717829704286,30,5.07167896502544712
1665232200000,281.0,281.0,280.8,280.9,394.895,1665232499999,110912.9378,295,127.473,35807.8338,0,2022-10-08 12:34:59.999,110417,110417,Bear,False,1665231992,21998079,0xda3007a12ad5ddf573c6d49b31912e64567a3ad35d1b40bf908356eac6e4f6c2,1665232301,21998182,0x449bb9f5b4ab7cb6b99be114be12100a70feba57e281ff70114d9bf94f1be170,280.87897418,18446744073711475718,1665232610,21998285,0xb059c682552cfbaba3df10cef780d1fd67fc20c915ac492474ac95d801b6ca87,280.82,18446744073711475730,62,11.776500092081642782,39,7.257313169564129599,23,4.519186922517513183
1665232500000,280.9,280.9,280.7,280.8,265.274,1665232799999,74491.3719,291,98.005,27524.2913,0,2022-10-08 12:39:59.999,110418,110418,Bull,False,1665232301,21998182,0x449bb9f5b4ab7cb6b99be114be12100a70feba57e281ff70114d9bf94f1be170,1665232610,21998285,0xb059c682552cfbaba3df10cef780d1fd67fc20c915ac492474ac95d801b6ca87,280.82,18446744073711475730,1665232919,21998388,0x1e8e01d3f275128ae6321b9fb993775a2e39764601046c66d04131ca0e9183cb,280.97877317,18446744073711475743,67,9.233185506489041642,45,5.76494086755046259,22,3.468244638938579052
1665232800000,280.8,281.1,280.8,281.0,283.907,1665233099999,79773.2761,285,188.497,52966.7826,0,2022-10-08 12:44:59.999,110419,110419,Bull,False,1665232610,21998285,0xb059c682552cfbaba3df10cef780d1fd67fc20c915ac492474ac95d801b6ca87,1665232919,21998388,0x1e8e01d3f275128ae6321b9fb993775a2e39764601046c66d04131ca0e9183cb,280.97877317,18446744073711475743,1665233228,21998491,0x3de4286379eda772004c7a6b19a625dace9c1297d0e54d803f839f00b11f71b6,280.99856977,18446744073711475754,79,8.876952651205015664,54,5.907565479030883897,25,2.969387172174131767
1665233100000,280.9,281.2,280.9,281.1,636.732,1665233399999,178964.0746,332,507.897,142760.6878,0,2022-10-08 12:49:59.999,110420,110420,Bull,False,1665232919,21998388,0x1e8e01d3f275128ae6321b9fb993775a2e39764601046c66d04131ca0e9183cb,1665233228,21998491,0x3de4286379eda772004c7a6b19a625dace9c1297d0e54d803f839f00b11f71b6,280.99856977,18446744073711475754,1665233537,21998594,0x32a6d3e95bb2a477415da168d059a9b776287429a146d664d6000a69b7060ca9,281.15583085,18446744073711475766,73,7.237654146284865284,41,4.125947750403492098,32,3.111706395881373186
1665233400000,281.2,281.2,281.0,281.1,747.277,1665233699999,210062.274,398,227.133,63859.3356,0,2022-10-08 12:54:59.999,110421,110421,Bear,False,1665233228,21998491,0x3de4286379eda772004c7a6b19a625dace9c1297d0e54d803f839f00b11f71b6,1665233537,21998594,0x32a6d3e95bb2a477415da168d059a9b776287429a146d664d6000a69b7060ca9,281.15583085,18446744073711475766,1665233846,21998693,0x148df47144264d676812688acb4406b2e9bd4d5ddbfb07a0dfc70296fd0b2430,281.13240583,18446744073711475778,97,19.723509848407458576,53,9.307879556884994369,44,10.415630291522464207
1665233700000,281.2,281.2,281.1,281.2,420.926,1665233999999,118328.7253,287,64.267,18071.8804,0,2022-10-08 12:59:59.999,110421,110421,Bear,False,1665233228,21998491,0x3de4286379eda772004c7a6b19a625dace9c1297d0e54d803f839f00b11f71b6,1665233537,21998594,0x32a6d3e95bb2a477415da168d059a9b776287429a146d664d6000a69b7060ca9,281.15583085,18446744073711475766,1665233846,21998693,0x148df47144264d676812688acb4406b2e9bd4d5ddbfb07a0dfc70296fd0b2430,281.13240583,18446744073711475778,97,19.723509848407458576,53,9.307879556884994369,44,10.415630291522464207
1665234000000,281.2,281.2,280.9,281.0,190.557,1665234299999,53561.4911,287,80.177,22541.8251,0,2022-10-08 13:04:59.999,110422,110422,Bull,False,1665233537,21998594,0x32a6d3e95bb2a477415da168d059a9b776287429a146d664d6000a69b7060ca9,1665233846,21998693,0x148df47144264d676812688acb4406b2e9bd4d5ddbfb07a0dfc70296fd0b2430,281.13240583,18446744073711475778,1665234155,21998789,0x1c76f6d55c573235661fe422d7968eb140f95bfc6a6d55f3edb804d2ce94c581,281.17199233,18446744073711475788,75,10.72868594419600758,40,7.079408659354149842,35,3.649277284841857738
1665234300000,281.0,281.0,280.4,280.6,2115.988,1665234599999,593721.0895,593,546.149,153217.8001,0,2022-10-08 13:09:59.999,110423,110423,Bear,False,1665233846,21998693,0x148df47144264d676812688acb4406b2e9bd4d5ddbfb07a0dfc70296fd0b2430,1665234155,21998789,0x1c76f6d55c573235661fe422d7968eb140f95bfc6a6d55f3edb804d2ce94c581,281.17199233,18446744073711475788,1665234467,21998887,0xba6a24ca992392c810d469d43c86c7f10e706719c68c5ebf5f2822c131ede21a,280.65,18446744073711475803,65,7.970772734461221209,28,3.605636352893307435,37,4.365136381567913774
1665234600000,280.6,280.6,280.5,280.5,189.978,1665234899999,53293.4579,268,46.289,12988.6934,0,2022-10-08 13:14:59.999,110424,110424,Bear,False,1665234155,21998789,0x1c76f6d55c573235661fe422d7968eb140f95bfc6a6d55f3edb804d2ce94c581,1665234467,21998887,0xba6a24ca992392c810d469d43c86c7f10e706719c68c5ebf5f2822c131ede21a,280.65,18446744073711475803,1665234776,21998990,0x8026eb2ce4b5519bf92944b8782cf3c77839b1cb935be05672075a5eb5d66dc3,280.60725998,18446744073711475818,96,13.567400864117573705,54,7.060283706566518943,42,6.507117157551054762
1665234900000,280.5,280.9,280.2,280.9,1839.295,1665235199999,516023.7688,663,1462.761,410395.7947,0,2022-10-08 13:19:59.999,110425,110425,Bull,False,1665234467,21998887,0xba6a24ca992392c810d469d43c86c7f10e706719c68c5ebf5f2822c131ede21a,1665234776,21998990,0x8026eb2ce4b5519bf92944b8782cf3c77839b1cb935be05672075a5eb5d66dc3,280.60725998,18446744073711475818,1665235085,21999093,0xa1e33100e60409113a2249aa90e060114568d46fc51ad7f59d4f277717a5bb6c,280.61564081,18446744073711475831,75,12.090507034297683778,53,5.658659364558989865,22,6.431847669738693913
1665235200000,280.9,281.2,280.8,280.8,637.432,1665235499999,179114.4805,492,226.282,63597.4824,0,2022-10-08 13:24:59.999,110426,110426,Bull,False,1665234776,21998990,0x8026eb2ce4b5519bf92944b8782cf3c77839b1cb935be05672075a5eb5d66dc3,1665235085,21999093,0xa1e33100e60409113a2249aa90e060114568d46fc51ad7f59d4f277717a5bb6c,280.61564081,18446744073711475831,1665235397,21999197,0x6e5d27acecb5895c2d06c98047d28b128ff828152433fd49c564fc5ab28b2e58,281.06365341,18446744073711475846,86,12.681377396449138592,61,7.720065148249272451,25,4.961312248199866141
